# height=80 primes=[7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43] params=7863
# u v
-8/35 -19/35
-8/35 -8/35
-8/35 51/38
-8/35 -2/41
-8/35 29/42
-8/35 -27/43
-8/35 68/49
-8/35 -27/70
-8/35 57/80
-6/35 0
-6/35 1
-6/35 -2/5
-6/35 -3/7
-6/35 71/11
-6/35 -43/14
-6/35 58/15
-6/35 -29/17
-6/35 65/24
-6/35 77/29
-6/35 -4/33
-6/35 -64/35
-6/35 -29/35
-6/35 -23/35
-6/35 -6/35
-6/35 -29/41
-6/35 37/50
-6/35 -17/57
-6/35 23/62
-6/35 -29/70
-4/35 0
-4/35 1
-4/35 -66/35
-4/35 -31/35
-4/35 -27/35
-4/35 -4/35
-4/35 -31/39
-4/35 -31/70
-3/35 0
-3/35 1
-3/35 -41/3
-3/35 -73/13
-3/35 -16/19
-3/35 -67/35
-3/35 -32/35
-3/35 -29/35
-3/35 -16/35
-3/35 -3/35
-2/35 0
-2/35 1
-2/35 29/11
-2/35 -68/35
-2/35 -33/35
-2/35 -31/35
-2/35 -2/35
-2/35 -33/37
-2/35 -33/70
-1/35 0
-1/35 1
-1/35 -13/4
-1/35 -17/18
-1/35 -69/35
-1/35 -34/35
-1/35 -33/35
-1/35 -17/35
-1/35 -1/35
1/35 0
1/35 1
1/35 41
1/35 -77/2
1/35 -38/3
1/35 -62/13
1/35 -18/17
1/35 37/26
1/35 69/28
1/35 75/31
1/35 -71/35
1/35 -37/35
1/35 -36/35
1/35 -18/35
1/35 1/35
1/35 28/39
1/35 -37/51
1/35 -43/73
2/35 0
2/35 1
2/35 23/13
2/35 -37/33
2/35 -72/35
2/35 -39/35
2/35 -37/35
2/35 2/35
2/35 -61/41
2/35 -37/70
3/35 0
3/35 1
3/35 -19/16
3/35 -73/35
3/35 -41/35
3/35 -38/35
3/35 -19/35
3/35 3/35
4/35 0
4/35 1
4/35 -29/5
4/35 -39/31
4/35 -74/35
4/35 -43/35
4/35 -39/35
4/35 4/35
4/35 -79/39
4/35 -39/70
4/35 43/76
6/35 0
6/35 1
6/35 -62/11
6/35 -41/29
6/35 -76/35
6/35 -47/35
6/35 -41/35
6/35 6/35
6/35 71/37
6/35 -41/70
8/35 0
8/35 1
8/35 -43/3
8/35 -43/27
8/35 -78/35
8/35 -51/35
8/35 -43/35
8/35 8/35
8/35 -43/70
8/35 -29/72
9/35 0
9/35 1
9/35 -22/13
9/35 -31/20
9/35 67/34
9/35 -79/35
9/35 -53/35
9/35 -44/35
9/35 -22/35
9/35 9/35
11/35 0
11/35 1
11/35 -23/12
11/35 -57/35
11/35 -46/35
11/35 -23/35
11/35 11/35
11/35 -65/69
12/35 0
12/35 1
12/35 -47/23
12/35 -59/35
12/35 -47/35
12/35 12/35
12/35 -47/70
12/35 -3/76
13/35 0
13/35 1
13/35 -24/11
13/35 -61/35
13/35 -48/35
13/35 -24/35
13/35 13/35
13/35 47/54
13/35 -68/65
16/35 0
16/35 1
16/35 -20/17
16/35 -51/19
16/35 -67/35
16/35 -51/35
16/35 16/35
16/35 -15/49
16/35 -13/51
16/35 22/53
16/35 -51/70
16/35 -49/74
17/35 0
17/35 1
17/35 -34/9
17/35 -26/9
17/35 -69/35
17/35 -52/35
17/35 -26/35
17/35 17/35
17/35 -7/75
18/35 0
18/35 1
18/35 -9/5
18/35 2/7
18/35 25/9
18/35 -53/17
18/35 -41/23
18/35 -53/33
18/35 -71/35
18/35 -53/35
18/35 18/35
18/35 -43/41
18/35 -23/59
18/35 -53/70
19/35 0
19/35 1
19/35 -27/8
19/35 52/11
19/35 -23/18
19/35 41/29
19/35 -67/31
19/35 -73/35
19/35 -54/35
19/35 -27/35
19/35 19/35
19/35 57/41
19/35 -44/43
19/35 37/66
19/35 69/73
22/35 0
22/35 1
22/35 -57/13
22/35 -2/17
22/35 -79/35
22/35 -57/35
22/35 22/35
22/35 -57/70
23/35 0
23/35 1
23/35 -29/6
23/35 62/7
23/35 -52/15
23/35 38/21
23/35 -58/35
23/35 -29/35
23/35 23/35
23/35 -68/39
23/35 37/43
23/35 -41/58
24/35 0
24/35 1
24/35 -59/11
24/35 -59/35
24/35 24/35
24/35 53/36
24/35 -31/51
24/35 -58/57
24/35 -29/61
24/35 -59/70
26/35 0
26/35 1
26/35 -61/9
26/35 -61/35
26/35 26/35
26/35 -61/70
27/35 0
27/35 1
27/35 -31/4
27/35 -62/35
27/35 -31/35
27/35 27/35
29/35 0
29/35 1
29/35 -32/3
29/35 -64/35
29/35 -32/35
29/35 29/35
29/35 -51/41
29/35 -22/71
31/35 0
31/35 1
31/35 -33/2
31/35 -59/18
31/35 -66/35
31/35 -33/35
31/35 31/35
31/35 69/58
31/35 13/66
32/35 0
32/35 1
32/35 -67/3
32/35 34/3
32/35 31/4
32/35 43/5
32/35 -67/35
32/35 32/35
32/35 -44/39
32/35 29/62
32/35 -67/70
32/35 77/71
33/35 -34
33/35 0
33/35 1
33/35 3/29
33/35 -68/35
33/35 -34/35
33/35 33/35
33/35 69/38
34/35 -69
34/35 0
34/35 1
34/35 -69/35
34/35 34/35
34/35 -69/70
36/35 0
36/35 1
36/35 71
36/35 -71/35
36/35 36/35
36/35 -71/70
37/35 0
37/35 1
37/35 36
37/35 31/10
37/35 46/15
37/35 53/18
37/35 64/19
37/35 -8/23
37/35 -47/32
37/35 15/32
37/35 -72/35
37/35 -36/35
37/35 37/35
37/35 -25/41
37/35 57/41
37/35 76/47
37/35 -29/57
37/35 80/57
37/35 43/58
37/35 59/63
37/35 -17/65
37/35 -43/68
38/35 0
38/35 1
38/35 73/3
38/35 -73/35
38/35 38/35
38/35 16/41
38/35 -64/43
38/35 -73/70
38/35 -45/74
39/35 0
39/35 1
39/35 37/2
39/35 41/13
39/35 -74/35
39/35 -37/35
39/35 39/35
39/35 17/46
39/35 71/54
41/35 0
41/35 1
41/35 38/3
41/35 -13/25
41/35 -76/35
41/35 -38/35
41/35 41/35
41/35 57/68
41/35 -69/76
43/35 0
43/35 1
43/35 34
43/35 39/4
43/35 45/4
43/35 75/34
43/35 -78/35
43/35 -39/35
43/35 43/35
43/35 69/37
44/35 0
44/35 1
44/35 79/9
44/35 -79/35
44/35 44/35
44/35 4/41
44/35 17/58
44/35 -61/68
44/35 -79/70
46/35 0
46/35 1
46/35 73/5
46/35 -67/19
46/35 -37/21
46/35 27/26
46/35 -43/31
46/35 46/35
46/35 -50/37
46/35 43/51
46/35 -19/59
46/35 -37/62
46/35 -25/64
47/35 0
47/35 1
47/35 41/6
47/35 -58/17
47/35 -9/34
47/35 -41/35
47/35 47/35
47/35 29/42
47/35 17/43
47/35 -62/57
48/35 0
48/35 1
48/35 -31/6
48/35 -2/29
48/35 48/35
48/35 -17/45
48/35 40/63
51/35 0
51/35 1
51/35 43/8
51/35 -43/35
51/35 51/35
52/35 0
52/35 1
52/35 23/29
52/35 52/35
53/35 0
53/35 1
53/35 44/9
53/35 -73/18
53/35 -44/35
53/35 53/35
54/35 0
54/35 1
54/35 54/35
54/35 -41/38
54/35 37/58
57/35 0
57/35 1
57/35 46/11
57/35 69/25
57/35 -46/35
57/35 57/35
57/35 -23/41
57/35 62/69
57/35 46/75
58/35 0
58/35 1
58/35 -34/3
58/35 58/35
58/35 -31/37
58/35 -43/50
58/35 -62/57
59/35 0
59/35 1
59/35 47/12
59/35 41/20
59/35 44/31
59/35 -47/35
59/35 59/35
59/35 33/74
61/35 0
61/35 1
61/35 48/13
61/35 9/17
61/35 29/30
61/35 -48/35
61/35 61/35
61/35 62/39
61/35 29/41
61/35 -70/43
61/35 -49/46
61/35 56/47
61/35 63/76
62/35 0
62/35 1
62/35 14/23
62/35 19/29
62/35 17/30
62/35 62/35
62/35 -76/41
62/35 -41/43
62/35 57/44
62/35 68/59
62/35 65/69
64/35 0
64/35 1
64/35 64/35
64/35 55/71
66/35 0
66/35 1
66/35 -21/19
66/35 -45/29
66/35 -26/29
66/35 66/35
66/35 -29/39
66/35 -61/41
66/35 -43/41
66/35 -41/46
66/35 -52/77
67/35 0
67/35 1
67/35 -36/11
67/35 51/16
67/35 -51/35
67/35 67/35
67/35 44/45
68/35 0
68/35 1
68/35 58/15
68/35 68/35
68/35 65/41
68/35 -51/44
69/35 0
69/35 1
69/35 39/2
69/35 -65/11
69/35 52/17
69/35 -52/35
69/35 69/35
69/35 4/37
69/35 -11/38
69/35 -57/44
69/35 -67/62
69/35 -57/64
69/35 -58/65
71/35 0
71/35 1
71/35 53/18
71/35 -53/35
71/35 71/35
71/35 -31/51
72/35 0
72/35 1
72/35 -31/13
72/35 68/19
72/35 77/32
72/35 53/34
72/35 72/35
72/35 -29/41
72/35 57/41
72/35 -43/49
72/35 18/65
72/35 -80/71
72/35 46/71
72/35 11/80
73/35 0
73/35 1
73/35 -41/2
73/35 54/19
73/35 -54/35
73/35 73/35
74/35 0
74/35 1
74/35 19/6
74/35 43/10
74/35 51/10
74/35 37/14
74/35 -2/19
74/35 41/19
74/35 35/24
74/35 41/34
74/35 74/35
74/35 -43/58
74/35 -22/73
74/35 5/74
76/35 0
76/35 1
76/35 -13/4
76/35 30/7
76/35 3/11
76/35 47/29
76/35 -37/31
76/35 76/35
76/35 67/36
76/35 -13/37
76/35 -19/40
76/35 51/50
76/35 -37/53
76/35 5/58
76/35 23/61
76/35 -62/67
76/35 -31/73
76/35 31/77
78/35 0
78/35 1
78/35 -31/2
78/35 -77/5
78/35 -46/5
78/35 -19/9
78/35 64/9
78/35 -75/17
78/35 47/18
78/35 -52/23
78/35 12/29
78/35 69/29
78/35 -17/31
78/35 -77/34
78/35 78/35
78/35 32/39
78/35 -66/41
78/35 64/41
78/35 -80/43
78/35 -72/43
78/35 -70/43
78/35 21/44
78/35 -47/46
78/35 -46/47
78/35 -74/53
78/35 -79/58
78/35 -56/59
78/35 -23/62
78/35 -64/67
78/35 19/68
78/35 37/68
78/35 -65/69
78/35 73/72
78/35 -37/73
78/35 -49/74
78/35 33/74
78/35 57/74
78/35 -61/76
78/35 41/76
79/35 0
79/35 1
79/35 57/22
79/35 -57/35
79/35 79/35
79/35 -21/74
-79/36 0
-79/36 1
-79/36 61/18
-79/36 -79/36
-79/36 7/36
-79/36 43/36
-79/36 43/72
-77/36 0
-77/36 1
-77/36 59/18
-77/36 -77/36
-77/36 5/36
-77/36 41/36
-77/36 -74/41
-77/36 41/72
-73/36 0
-73/36 1
-73/36 55/18
-73/36 -73/36
-73/36 1/36
-73/36 37/36
-73/36 -53/45
-73/36 -41/46
-73/36 37/72
-71/36 0
-71/36 1
-71/36 45/4
-71/36 53/18
-71/36 -71/36
-71/36 -1/36
-71/36 35/36
-71/36 35/72
-67/36 0
-67/36 1
-67/36 49/18
-67/36 -67/36
-67/36 -5/36
-67/36 31/36
-67/36 31/72
-65/36 0
-65/36 1
-65/36 47/18
-65/36 62/19
-65/36 -14/23
-65/36 -65/36
-65/36 -7/36
-65/36 29/36
-65/36 -43/39
-65/36 60/53
-65/36 29/72
-61/36 0
-61/36 1
-61/36 -31/7
-61/36 43/18
-61/36 -61/36
-61/36 -11/36
-61/36 25/36
-61/36 25/72
-59/36 0
-59/36 1
-59/36 41/18
-59/36 -59/36
-59/36 -13/36
-59/36 23/36
-59/36 -29/46
-59/36 38/69
-59/36 23/72
-55/36 0
-55/36 1
-55/36 37/18
-55/36 -55/36
-55/36 -17/36
-55/36 19/36
-55/36 19/72
-53/36 -28
-53/36 0
-53/36 1
-53/36 35/18
-53/36 -53/36
-53/36 -19/36
-53/36 17/36
-53/36 17/72
-53/36 -49/74
-49/36 0
-49/36 1
-49/36 31/18
-49/36 -49/36
-49/36 -23/36
-49/36 13/36
-49/36 78/41
-49/36 13/72
-47/36 0
-47/36 1
-47/36 29/18
-47/36 -47/36
-47/36 -25/36
-47/36 11/36
-47/36 11/72
-43/36 0
-43/36 1
-43/36 46/17
-43/36 25/18
-43/36 -43/36
-43/36 -29/36
-43/36 7/36
-43/36 7/41
-43/36 -29/50
-43/36 7/72
-43/36 7/79
-41/36 0
-41/36 1
-41/36 41/4
-41/36 16/5
-41/36 46/13
-41/36 23/18
-41/36 56/19
-41/36 -76/23
-41/36 -76/29
-41/36 -41/36
-41/36 -31/36
-41/36 5/36
-41/36 -43/44
-41/36 43/58
-41/36 -71/68
-41/36 -20/69
-41/36 62/69
-41/36 66/71
-41/36 5/72
-41/36 -1/74
-41/36 5/77
-37/36 0
-37/36 1
-37/36 -6/5
-37/36 19/18
-37/36 -37/36
-37/36 -35/36
-37/36 1/36
-37/36 -73/41
-37/36 -29/41
-37/36 -1/51
-37/36 79/56
-37/36 35/69
-37/36 1/72
-37/36 1/73
-35/36 0
-35/36 1
-35/36 17/18
-35/36 -37/36
-35/36 -35/36
-35/36 -1/36
-35/36 34/47
-35/36 -1/71
-35/36 -1/72
-31/36 0
-31/36 1
-31/36 -57/17
-31/36 13/18
-31/36 -41/36
-31/36 -31/36
-31/36 -5/36
-31/36 -5/67
-31/36 -5/72
-29/36 0
-29/36 1
-29/36 -20/13
-29/36 74/17
-29/36 11/18
-29/36 23/19
-29/36 61/28
-29/36 -43/36
-29/36 -29/36
-29/36 -7/36
-29/36 -39/38
-29/36 -3/52
-29/36 63/55
-29/36 -23/63
-29/36 -7/65
-29/36 -7/72
-29/36 58/77
-25/36 0
-25/36 1
-25/36 7/18
-25/36 -47/36
-25/36 -25/36
-25/36 -11/36
-25/36 -73/48
-25/36 -11/61
-25/36 43/66
-25/36 -11/72
-23/36 0
-23/36 1
-23/36 5/18
-23/36 -49/36
-23/36 -23/36
-23/36 -13/36
-23/36 -43/56
-23/36 -13/59
-23/36 -13/72
-23/36 -23/73
-19/36 0
-19/36 1
-19/36 79/10
-19/36 1/18
-19/36 -51/31
-19/36 65/31
-19/36 -53/36
-19/36 -19/36
-19/36 -17/36
-19/36 -29/37
-19/36 -45/41
-19/36 14/43
-19/36 65/43
-19/36 -17/55
-19/36 -47/56
-19/36 -64/69
-19/36 -17/72
-17/36 0
-17/36 1
-17/36 -1/18
-17/36 -55/36
-17/36 -19/36
-17/36 -17/36
-17/36 -19/53
-17/36 33/62
-17/36 -48/67
-17/36 -19/72
-13/36 0
-13/36 1
-13/36 -5/18
-13/36 -59/36
-13/36 -23/36
-13/36 -13/36
-13/36 -19/46
-13/36 -23/49
-13/36 -23/72
-11/36 0
-11/36 1
-11/36 -27/11
-11/36 -7/18
-11/36 -61/36
-11/36 -25/36
-11/36 -11/36
-11/36 -49/37
-11/36 -25/47
-11/36 -4/51
-11/36 28/69
-11/36 -25/72
-7/36 -75
-7/36 0
-7/36 1
-7/36 -11/18
-7/36 -39/19
-7/36 -13/28
-7/36 -65/36
-7/36 -29/36
-7/36 -7/36
-7/36 17/37
-7/36 -29/43
-7/36 -29/72
-5/36 0
-5/36 1
-5/36 -13/18
-5/36 -60/29
-5/36 -67/36
-5/36 -31/36
-5/36 -5/36
-5/36 -31/41
-5/36 -71/62
-5/36 -31/72
-1/36 0
-1/36 1
-1/36 -17/18
-1/36 -71/36
-1/36 -35/36
-1/36 -1/36
-1/36 -35/37
-1/36 -34/43
-1/36 69/62
-1/36 28/69
-1/36 -35/72
1/36 0
1/36 1
1/36 -19/18
1/36 -37/35
1/36 -73/36
1/36 -37/36
1/36 1/36
1/36 -37/72
5/36 0
5/36 1
5/36 -5/4
5/36 34/7
5/36 41/7
5/36 1/9
5/36 -23/18
5/36 -55/21
5/36 52/23
5/36 -41/31
5/36 -77/36
5/36 -41/36
5/36 5/36
5/36 17/43
5/36 -43/44
5/36 -14/55
5/36 33/70
5/36 -41/72
7/36 0
7/36 1
7/36 46/3
7/36 -25/18
7/36 -43/29
7/36 -79/36
7/36 -43/36
7/36 7/36
7/36 30/43
7/36 -43/72
7/36 -34/77
11/36 0
11/36 1
11/36 -29/18
11/36 -14/19
11/36 37/23
11/36 -47/25
11/36 -47/36
11/36 11/36
11/36 5/43
11/36 17/55
11/36 -47/72
11/36 43/74
13/36 0
13/36 1
13/36 -31/18
13/36 -49/23
13/36 -49/36
13/36 13/36
13/36 -49/72
17/36 0
17/36 1
17/36 -27/10
17/36 -41/17
17/36 -35/18
17/36 -53/19
17/36 -23/20
17/36 -53/36
17/36 17/36
17/36 -44/43
17/36 13/58
17/36 -53/72
17/36 3/73
19/36 0
19/36 1
19/36 -55/17
19/36 -37/18
19/36 -62/29
19/36 -55/36
19/36 19/36
19/36 -37/40
19/36 -55/72
19/36 27/77
23/36 0
23/36 1
23/36 -41/5
23/36 -59/13
23/36 -41/18
23/36 71/30
23/36 -59/36
23/36 23/36
23/36 19/41
23/36 53/41
23/36 -59/72
23/36 43/74
25/36 0
25/36 1
25/36 -61/11
25/36 -43/18
25/36 -61/36
25/36 25/36
25/36 -3/43
25/36 -61/72
29/36 0
29/36 1
29/36 -65/7
29/36 -15/14
29/36 -47/18
29/36 -65/36
29/36 29/36
29/36 -74/39
29/36 -16/41
29/36 -5/69
29/36 -65/72
29/36 35/76
31/36 0
31/36 1
31/36 -67/5
31/36 -49/18
31/36 -67/36
31/36 31/36
31/36 17/54
31/36 -67/72
35/36 -71
35/36 0
35/36 1
35/36 -53/18
35/36 -71/36
35/36 35/36
35/36 35/39
35/36 70/39
35/36 -47/59
35/36 -71/72
37/36 0
37/36 1
37/36 73
37/36 -55/18
37/36 -41/23
37/36 -73/36
37/36 37/36
37/36 -64/51
37/36 -43/59
37/36 -67/62
37/36 -73/72
37/36 -11/76
41/36 0
41/36 1
41/36 77/5
41/36 35/9
41/36 -59/18
41/36 -1/21
41/36 28/33
41/36 -77/36
41/36 41/36
41/36 -77/72
43/36 0
43/36 1
43/36 -22/5
43/36 79/7
43/36 -61/18
43/36 -37/22
43/36 78/23
43/36 -69/29
43/36 -39/31
43/36 -38/31
43/36 -79/36
43/36 43/36
43/36 -17/41
43/36 68/41
43/36 -55/69
43/36 -79/72
43/36 -31/73
47/36 0
47/36 1
47/36 -65/18
47/36 47/36
47/36 39/64
49/36 0
49/36 1
49/36 -67/18
49/36 49/36
53/36 0
53/36 1
53/36 -71/18
53/36 -66/29
53/36 24/35
53/36 53/36
53/36 -11/75
53/36 23/78
55/36 0
55/36 1
55/36 -73/18
55/36 -7/22
55/36 55/36
55/36 18/77
59/36 0
59/36 1
59/36 -67/10
59/36 -77/18
59/36 43/33
59/36 59/36
59/36 57/74
61/36 0
61/36 1
61/36 -79/18
61/36 61/36
65/36 0
65/36 1
65/36 -15/2
65/36 -61/11
65/36 -12/11
65/36 43/16
65/36 51/29
65/36 44/31
65/36 65/36
65/36 -62/37
65/36 41/65
65/36 -26/67
65/36 25/69
67/36 0
67/36 1
67/36 -64/3
67/36 -19/21
67/36 37/25
67/36 76/35
67/36 67/36
67/36 -56/51
67/36 -77/52
67/36 30/67
71/36 0
71/36 1
71/36 -57/5
71/36 -17/13
71/36 71/36
71/36 5/43
71/36 -58/53
71/36 68/57
71/36 -68/73
73/36 0
73/36 1
73/36 72/13
73/36 19/34
73/36 73/36
73/36 -46/47
73/36 69/62
77/36 0
77/36 1
77/36 77/8
77/36 -73/17
77/36 44/17
77/36 -29/30
77/36 19/32
77/36 77/36
77/36 -8/49
77/36 -69/55
77/36 -43/68
77/36 -19/68
77/36 -29/77
79/36 0
79/36 1
79/36 79/36
79/36 23/57
79/36 -37/69
-80/37 0
-80/37 1
-80/37 -80/37
-80/37 6/37
-80/37 43/37
-80/37 -23/66
-80/37 43/74
-79/37 0
-79/37 1
-79/37 9/19
-79/37 62/21
-79/37 -47/23
-79/37 79/28
-79/37 -59/31
-79/37 77/34
-79/37 -79/37
-79/37 5/37
-79/37 21/37
-79/37 42/37
-79/37 -21/41
-79/37 57/41
-79/37 -8/43
-79/37 -68/47
-79/37 54/47
-79/37 -48/49
-79/37 -43/49
-79/37 58/51
-79/37 -43/55
-79/37 48/55
-79/37 21/58
-79/37 41/64
-79/37 -37/72
-79/37 77/73
-78/37 0
-78/37 1
-78/37 22/7
-78/37 47/13
-78/37 -23/19
-78/37 21/20
-78/37 -53/29
-78/37 12/29
-78/37 -7/31
-78/37 -78/37
-78/37 4/37
-78/37 41/37
-78/37 -53/40
-78/37 -29/41
-78/37 60/41
-78/37 -43/44
-78/37 56/53
-78/37 62/53
-78/37 -77/54
-78/37 -53/59
-78/37 35/73
-78/37 41/74
-78/37 -31/76
-77/37 0
-77/37 1
-77/37 37/4
-77/37 -15/11
-77/37 -19/12
-77/37 29/16
-77/37 -79/29
-77/37 -73/29
-77/37 18/31
-77/37 -77/37
-77/37 3/37
-77/37 20/37
-77/37 40/37
-77/37 -22/41
-77/37 69/52
-77/37 20/57
-77/37 -59/65
-76/37 0
-76/37 1
-76/37 70
-76/37 -46/9
-76/37 -34/9
-76/37 47/12
-76/37 49/23
-76/37 -24/29
-76/37 -76/37
-76/37 2/37
-76/37 39/37
-76/37 7/46
-76/37 64/53
-76/37 -54/55
-76/37 -5/57
-76/37 17/58
-76/37 -65/59
-76/37 -32/59
-76/37 39/74
-76/37 -60/79
-75/37 0
-75/37 1
-75/37 -76/17
-75/37 -75/37
-75/37 1/37
-75/37 19/37
-75/37 38/37
-75/37 45/38
-75/37 19/56
-75/37 -43/62
-75/37 65/76
-73/37 0
-73/37 1
-73/37 -39/19
-73/37 -39/31
-73/37 -59/34
-73/37 -73/37
-73/37 -1/37
-73/37 18/37
-73/37 36/37
-73/37 71/39
-73/37 -74/41
-73/37 18/55
-73/37 -68/57
-73/37 4/57
-73/37 65/63
-73/37 46/65
-72/37 0
-72/37 1
-72/37 -47/33
-72/37 -72/37
-72/37 -2/37
-72/37 35/37
-72/37 35/74
-71/37 0
-71/37 1
-71/37 -20/3
-71/37 43/7
-71/37 43/17
-71/37 -71/37
-71/37 -3/37
-71/37 17/37
-71/37 34/37
-71/37 -51/41
-71/37 35/47
-71/37 -22/49
-71/37 17/54
-71/37 -79/62
-70/37 0
-70/37 1
-70/37 -70/37
-70/37 -4/37
-70/37 33/37
-70/37 65/43
-70/37 33/74
-69/37 -9
-69/37 0
-69/37 1
-69/37 -7/4
-69/37 -77/5
-69/37 15/8
-69/37 29/10
-69/37 43/10
-69/37 62/11
-69/37 -30/13
-69/37 -43/19
-69/37 -1/19
-69/37 51/20
-69/37 -47/21
-69/37 47/22
-69/37 -41/25
-69/37 43/32
-69/37 -19/34
-69/37 -69/37
-69/37 -5/37
-69/37 16/37
-69/37 32/37
-69/37 -29/41
-69/37 27/41
-69/37 -30/43
-69/37 16/53
-69/37 -31/56
-69/37 61/56
-69/37 23/62
-69/37 21/64
-69/37 -23/68
-69/37 5/68
-69/37 -65/69
-69/37 -21/74
-69/37 41/76
-69/37 24/77
-69/37 34/77
-69/37 48/77
-68/37 0
-68/37 1
-68/37 -35/4
-68/37 -31/11
-68/37 -64/29
-68/37 -68/37
-68/37 -6/37
-68/37 31/37
-68/37 -62/47
-68/37 31/74
-67/37 0
-67/37 1
-67/37 69/16
-67/37 57/17
-67/37 6/23
-67/37 59/28
-67/37 40/31
-67/37 -67/37
-67/37 -7/37
-67/37 15/37
-67/37 30/37
-67/37 -14/41
-67/37 -43/44
-67/37 15/52
-67/37 -53/62
-67/37 -41/70
-67/37 -17/76
-66/37 0
-66/37 1
-66/37 50/9
-66/37 -66/37
-66/37 -8/37
-66/37 29/37
-66/37 -35/43
-66/37 29/74
-66/37 31/76
-65/37 0
-65/37 1
-65/37 -9/5
-65/37 28/33
-65/37 -65/37
-65/37 -9/37
-65/37 14/37
-65/37 28/37
-65/37 80/39
-65/37 -49/40
-65/37 50/41
-65/37 -36/43
-65/37 14/51
-65/37 -63/61
-65/37 70/69
-65/37 -77/76
-65/37 35/76
-64/37 0
-64/37 1
-64/37 -19/13
-64/37 39/20
-64/37 79/21
-64/37 49/26
-64/37 44/31
-64/37 -64/37
-64/37 -10/37
-64/37 27/37
-64/37 27/74
-63/37 0
-63/37 1
-63/37 46/3
-63/37 -34/9
-63/37 -76/11
-63/37 -43/15
-63/37 -9/19
-63/37 68/29
-63/37 -49/34
-63/37 -63/37
-63/37 -11/37
-63/37 13/37
-63/37 26/37
-63/37 13/50
-63/37 -65/51
-63/37 -29/63
-63/37 46/65
-62/37 -37
-62/37 0
-62/37 1
-62/37 -3/2
-62/37 43/2
-62/37 27/4
-62/37 -35/8
-62/37 -34/9
-62/37 -41/10
-62/37 -13/10
-62/37 41/12
-62/37 -72/13
-62/37 -78/17
-62/37 -66/19
-62/37 -23/21
-62/37 59/21
-62/37 -34/23
-62/37 -13/23
-62/37 -26/25
-62/37 38/27
-62/37 -1/28
-62/37 -74/35
-62/37 65/36
-62/37 -62/37
-62/37 -12/37
-62/37 25/37
-62/37 29/38
-62/37 -4/41
-62/37 -2/41
-62/37 -76/43
-62/37 75/43
-62/37 -43/54
-62/37 -57/55
-62/37 19/59
-62/37 -15/62
-62/37 46/65
-62/37 -19/67
-62/37 28/69
-62/37 2/71
-62/37 -41/74
-62/37 25/74
-62/37 34/77
-62/37 19/78
-61/37 0
-61/37 1
-61/37 -61/37
-61/37 -13/37
-61/37 12/37
-61/37 24/37
-61/37 71/42
-61/37 5/48
-61/37 12/49
-60/37 0
-60/37 1
-60/37 -60/37
-60/37 -14/37
-60/37 23/37
-60/37 23/74
-59/37 0
-59/37 1
-59/37 -59/37
-59/37 -15/37
-59/37 11/37
-59/37 22/37
-59/37 11/48
-58/37 0
-58/37 1
-58/37 -43/13
-58/37 38/21
-58/37 31/25
-58/37 -58/37
-58/37 -16/37
-58/37 21/37
-58/37 79/37
-58/37 -49/44
-58/37 12/47
-58/37 43/62
-58/37 -28/65
-58/37 63/68
-58/37 13/70
-58/37 -55/71
-58/37 70/71
-58/37 21/74
-58/37 -26/75
-57/37 0
-57/37 1
-57/37 34/11
-57/37 -14/17
-57/37 -57/37
-57/37 -17/37
-57/37 10/37
-57/37 20/37
-57/37 77/37
-57/37 -17/41
-57/37 64/43
-57/37 10/47
-56/37 0
-56/37 1
-56/37 -2/21
-56/37 52/33
-56/37 -56/37
-56/37 -18/37
-56/37 19/37
-56/37 75/37
-56/37 -68/49
-56/37 -75/58
-56/37 76/61
-56/37 -29/66
-56/37 19/74
-56/37 -59/78
-55/37 0
-55/37 1
-55/37 -24/19
-55/37 47/27
-55/37 -14/29
-55/37 -55/37
-55/37 -19/37
-55/37 9/37
-55/37 18/37
-55/37 73/37
-55/37 70/41
-55/37 32/43
-55/37 45/44
-55/37 9/46
-55/37 -74/47
-55/37 48/49
-55/37 -41/57
-55/37 -37/59
-55/37 11/68
-55/37 -51/73
-55/37 -69/74
-54/37 0
-54/37 1
-54/37 -23/6
-54/37 -71/29
-54/37 46/29
-54/37 -54/37
-54/37 -20/37
-54/37 17/37
-54/37 71/37
-54/37 67/38
-54/37 -23/41
-54/37 -70/43
-54/37 38/47
-54/37 -46/49
-54/37 -13/69
-54/37 17/74
-53/37 0
-53/37 1
-53/37 -29/4
-53/37 23/25
-53/37 52/31
-53/37 -53/37
-53/37 -21/37
-53/37 8/37
-53/37 16/37
-53/37 69/37
-53/37 8/45
-53/37 -29/53
-53/37 -70/79
-52/37 0
-52/37 1
-52/37 23/3
-52/37 47/4
-52/37 -25/17
-52/37 -35/34
-52/37 -52/37
-52/37 -22/37
-52/37 15/37
-52/37 67/37
-52/37 -1/42
-52/37 8/53
-52/37 15/74
-51/37 0
-51/37 1
-51/37 53/10
-51/37 5/19
-51/37 -51/37
-51/37 -23/37
-51/37 7/37
-51/37 14/37
-51/37 65/37
-51/37 29/42
-51/37 -48/43
-51/37 7/44
-50/37 0
-50/37 1
-50/37 -39/2
-50/37 -20/3
-50/37 -23/8
-50/37 -13/21
-50/37 -68/29
-50/37 19/33
-50/37 -47/35
-50/37 46/35
-50/37 -50/37
-50/37 -24/37
-50/37 13/37
-50/37 63/37
