a	b	c	d	signs	primitive_a	primitive_b	primitive_c	primitive_d	rectangle	known_bank	local_contact	deep11	deep13
882	1230	2132	4875	6	882	1230	-2132	-4875	0	0	0	0	0
882	1296	1323	2646	6	98	144	-147	-294	0	0	0	0	0
884	1066	1768	2132	6	34	41	-68	-82	1	0	0	0	0
884	1122	2184	2772	6	442	561	-1092	-1386	1	0	0	0	0
884	1196	2924	3956	6	221	299	-731	-989	1	0	0	0	0
884	1241	3536	4964	6	52	73	-208	-292	1	0	0	0	0
888	1665	2240	4200	6	888	1665	-2240	-4200	1	0	0	0	0
888	1776	1813	2664	6	24	48	-49	-72	0	0	0	0	0
890	1000	1352	2848	6	445	500	-676	-1424	0	0	0	0	0
890	4005	4410	4500	6	178	801	-882	-900	0	0	0	0	0
891	1089	1881	2299	6	81	99	-171	-209	1	0	0	0	0
891	1342	1458	2196	0	891	1342	1458	2196	1	1	0	0	0
895	1105	1969	2431	6	895	1105	-1969	-2431	1	0	0	0	0
896	1024	1456	1664	6	56	64	-91	-104	1	0	0	0	0
896	1568	1600	4032	6	28	49	-50	-126	0	0	0	0	0
897	1104	2496	3072	0	299	368	832	1024	1	1	0	0	0
899	1131	2139	2691	6	899	1131	-2139	-2691	1	0	0	0	0
899	3751	3875	4495	6	29	121	-125	-145	0	0	0	0	0
900	949	1040	1460	6	900	949	-1040	-1460	0	0	0	0	0
900	975	1200	1300	6	36	39	-48	-52	1	0	0	0	0
900	1200	2775	3700	6	36	48	-111	-148	1	0	0	0	0
900	1350	1440	1500	6	30	45	-48	-50	0	0	0	0	0
900	1452	1521	1728	6	300	484	-507	-576	0	0	0	0	0
900	1635	2160	3924	6	300	545	-720	-1308	1	0	0	0	0
900	3042	3528	4356	6	50	169	-196	-242	0	0	0	0	0
902	1133	2132	2678	6	902	1133	-2132	-2678	1	0	0	0	0
902	1148	2255	2870	6	22	28	-55	-70	1	0	0	0	0
902	1230	3102	4230	6	451	615	-1551	-2115	1	0	0	0	0
903	1197	2709	3591	6	43	57	-129	-171	1	0	0	0	0
910	1092	1785	2142	6	130	156	-255	-306	1	0	0	0	0
912	1116	1216	1488	6	228	279	-304	-372	1	0	0	0	0
912	1140	2112	2640	6	76	95	-176	-220	1	0	0	0	0
912	1248	3192	4368	6	38	52	-133	-182	1	0	0	0	0
912	1311	1536	2208	6	304	437	-512	-736	1	0	0	0	0
912	1824	1862	2736	6	24	48	-49	-72	0	0	0	0	0
912	2736	3211	3648	6	48	144	-169	-192	0	0	0	0	0
918	1107	1836	2214	6	34	41	-68	-82	1	0	0	0	0
918	3366	3718	4374	6	459	1683	-1859	-2187	0	0	0	0	0
920	1080	1656	1944	6	115	135	-207	-243	1	0	0	0	0
921	1535	1935	3225	6	921	1535	-1935	-3225	1	0	0	0	0
924	1071	1584	1836	6	308	357	-528	-612	1	0	0	0	0
924	1078	4122	4809	0	924	1078	4122	4809	1	1	0	0	0
924	1176	2310	2940	6	22	28	-55	-70	1	0	0	0	0
924	1617	1650	4158	6	28	49	-50	-126	0	0	0	0	0
928	1152	2088	2592	6	116	144	-261	-324	1	0	0	0	0
928	1276	3328	4576	6	232	319	-832	-1144	1	0	0	0	0
928	3872	4000	4640	6	29	121	-125	-145	0	0	0	0	0
930	1395	1488	1550	6	30	45	-48	-50	0	0	0	0	0
936	975	1040	1560	6	72	75	-80	-120	0	0	0	0	0
936	1014	1248	1352	6	36	39	-48	-52	1	0	0	0	0
936	1104	1716	2024	6	234	276	-429	-506	1	0	0	0	0
936	1209	2496	3224	6	72	93	-192	-248	1	0	0	0	0
936	1248	2886	3848	6	36	48	-111	-148	1	0	0	0	0
936	1872	1911	2808	6	24	48	-49	-72	0	0	0	0	0
937	1874	2306	4612	6	937	1874	-2306	-4612	1	0	0	0	0
940	1185	2256	2844	6	940	1185	-2256	-2844	1	0	0	0	0
943	1265	2993	4015	6	943	1265	-2993	-4015	1	0	0	0	0
944	1056	1416	1584	6	118	132	-177	-198	1	0	0	0	0
944	1180	2420	3025	0	944	1180	2420	3025	1	1	0	0	0
944	1760	2360	4400	6	118	220	-295	-550	1	0	0	0	0
945	1305	3465	4785	6	63	87	-231	-319	1	0	0	0	0
946	1204	2365	3010	6	22	28	-55	-70	1	0	0	0	0
946	1254	2838	3762	6	43	57	-129	-171	1	0	0	0	0
949	1095	1599	1845	6	949	1095	-1599	-1845	1	0	0	0	0
950	1300	3325	4550	6	38	52	-133	-182	1	0	0	0	0
950	3211	3724	4598	6	50	169	-196	-242	0	0	0	0	0
952	1088	1547	1768	6	56	64	-91	-104	1	0	0	0	0
952	1148	1904	2296	6	34	41	-68	-82	1	0	0	0	0
952	1666	1700	4284	6	28	49	-50	-126	0	0	0	0	0
954	996	1113	1162	6	954	996	-1113	-1162	1	0	0	0	0
954	1113	1188	1386	6	318	371	-396	-462	1	0	0	0	0
956	1912	2206	4412	6	478	956	-1103	-2206	1	0	0	0	0
957	2592	2784	2816	6	957	2592	-2784	-2816	0	0	0	0	0
957	3993	4125	4785	6	29	121	-125	-145	0	0	0	0	0
960	1156	1275	3060	6	960	1156	-1275	-3060	0	0	0	0	0
960	1290	3072	4128	6	160	215	-512	-688	1	0	0	0	0
960	1352	1800	2535	6	960	1352	-1800	-2535	1	0	0	0	0
960	1392	2160	2175	6	320	464	-720	-725	0	0	0	0	0
960	1440	1444	2400	6	240	360	-361	-600	0	0	0	0	0
960	1440	1536	1600	6	30	45	-48	-50	0	0	0	0	0
960	1920	1960	2880	6	24	48	-49	-72	0	0	0	0	0
960	2352	2800	2835	6	960	2352	-2800	-2835	0	0	0	0	0
960	2880	3380	3840	6	48	144	-169	-192	0	0	0	0	0
961	1116	1250	3038	6	961	1116	-1250	-3038	0	0	0	0	0
962	1053	1332	1458	6	962	1053	-1332	-1458	1	0	0	0	0
966	1260	2691	3510	6	322	420	-897	-1170	1	0	0	0	0
966	2058	2166	2208	6	161	343	-361	-368	0	0	0	0	0
968	1232	2420	3080	6	22	28	-55	-70	1	0	0	0	0
970	1530	1600	1649	6	970	1530	-1600	-1649	0	0	0	0	0
970	1565	1940	3130	6	194	313	-388	-626	1	0	0	0	0
972	1008	1107	1148	6	972	1008	-1107	-1148	1	0	0	0	0
972	1053	1296	1404	6	36	39	-48	-52	1	0	0	0	0
972	1080	1422	1580	6	486	540	-711	-790	1	0	0	0	0
972	1098	1512	1708	6	486	549	-756	-854	1	0	0	0	0
972	1161	1872	2236	6	972	1161	-1872	-2236	1	0	0	0	0
972	1188	2052	2508	6	81	99	-171	-209	1	0	0	0	0
972	1224	2322	2924	6	486	612	-1161	-1462	1	0	0	0	0
972	1278	2808	3692	6	486	639	-1404	-1846	1	0	0	0	0
972	1296	2997	3996	6	36	48	-111	-148	1	0	0	0	0
972	1323	3312	4508	6	972	1323	-3312	-4508	1	0	0	0	0
975	1170	3230	3876	0	975	1170	3230	3876	1	1	0	0	0
976	1024	1159	1216	6	976	1024	-1159	-1216	1	0	0	0	0
980	1440	1470	2940	6	98	144	-147	-294	0	0	0	0	0
980	1715	1750	4410	6	28	49	-50	-126	0	0	0	0	0
984	1968	2009	2952	6	24	48	-49	-72	0	0	0	0	0
985	1265	2561	3289	6	985	1265	-2561	-3289	1	0	0	0	0
986	1189	1972	2378	6	34	41	-68	-82	1	0	0	0	0
986	1564	1711	2714	6	986	1564	-1711	-2714	1	0	0	0	0
986	4114	4250	4930	6	29	121	-125	-145	0	0	0	0	0
988	1235	2288	2860	6	76	95	-176	-220	1	0	0	0	0
988	1287	2736	3564	6	988	1287	-2736	-3564	1	0	0	0	0
988	1352	3458	4732	6	38	52	-133	-182	1	0	0	0	0
989	1311	2967	3933	6	43	57	-129	-171	1	0	0	0	0
990	1155	1740	2030	6	198	231	-348	-406	1	0	0	0	0
990	1260	2475	3150	6	22	28	-55	-70	1	0	0	0	0
990	1485	1584	1650	6	30	45	-48	-50	0	0	0	0	0
994	1207	2044	2482	6	994	1207	-2044	-2482	1	0	0	0	0
996	1328	1503	2004	6	996	1328	-1503	-2004	1	0	0	0	0
999	1251	2331	2919	6	333	417	-777	-973	1	0	0	0	0
1000	1600	1975	3160	6	200	320	-395	-632	1	0	0	0	0
1000	3380	3920	4840	6	50	169	-196	-242	0	0	0	0	0
1001	1309	2821	3689	6	143	187	-403	-527	1	0	0	0	0
1008	1050	1120	1680	6	72	75	-80	-120	0	0	0	0	0
1008	1092	1344	1456	6	36	39	-48	-52	1	0	0	0	0
1008	1152	1638	1872	6	56	64	-91	-104	1	0	0	0	0
1008	1302	2688	3472	6	72	93	-192	-248	1	0	0	0	0
1008	1344	1369	2352	6	1008	1344	-1369	-2352	0	0	0	0	0
1008	1344	3108	4144	6	36	48	-111	-148	1	0	0	0	0
1008	1764	1800	4536	6	28	49	-50	-126	0	0	0	0	0
1008	1875	1890	4410	6	336	625	-630	-1470	0	0	0	0	0
1008	2016	2058	3024	6	24	48	-49	-72	0	0	0	0	0
1008	3024	3549	4032	6	48	144	-169	-192	0	0	0	0	0
1008	3528	4489	4536	6	1008	3528	-4489	-4536	0	0	0	0	0
1012	1144	1150	2548	6	506	572	-575	-1274	0	0	0	0	0
1012	1288	2530	3220	6	22	28	-55	-70	1	0	0	0	0
1014	1152	1352	4056	6	507	576	-676	-2028	0	0	0	0	0
1016	1184	1778	2072	6	508	592	-889	-1036	1	0	0	0	0
1020	1230	2040	2460	6	34	41	-68	-82	1	0	0	0	0
1020	1530	1632	1700	6	30	45	-48	-50	0	0	0	0	0
1023	1395	1595	2175	6	1023	1395	-1595	-2175	1	0	0	0	0
1024	1696	2656	4399	6	1024	1696	-2656	-4399	1	0	0	0	0
1026	1404	3591	4914	6	38	52	-133	-182	1	0	0	0	0
1030	1345	2884	3766	6	1030	1345	-2884	-3766	1	0	0	0	0
1032	1368	3096	4104	6	43	57	-129	-171	1	0	0	0	0
1032	1548	2188	3282	6	516	774	-1094	-1641	1	0	0	0	0
1032	2064	2107	3096	6	24	48	-49	-72	0	0	0	0	0
1034	1166	1598	1802	6	517	583	-799	-901	1	0	0	0	0
1034	1316	2585	3290	6	22	28	-55	-70	1	0	0	0	0
1035	1215	1863	2187	6	115	135	-207	-243	1	0	0	0	0
1035	1311	2535	3211	6	1035	1311	-2535	-3211	1	0	0	0	0
1036	1232	1961	2332	6	1036	1232	-1961	-2332	1	0	0	0	0
1036	1330	1480	1900	6	518	665	-740	-950	1	0	0	0	0
1036	1813	1850	4662	6	28	49	-50	-126	0	0	0	0	0
1040	1248	2040	2448	6	130	156	-255	-306	1	0	0	0	0
1040	1664	1690	3600	6	520	832	-845	-1800	0	0	0	0	0
1044	1131	1392	1508	6	36	39	-48	-52	1	0	0	0	0
1044	1296	1421	1764	6	1044	1296	-1421	-1764	1	0	0	0	0
1044	1296	2349	2916	6	116	144	-261	-324	1	0	0	0	0
1044	1392	3219	4292	6	36	48	-111	-148	1	0	0	0	0
1050	1575	1680	1750	6	30	45	-48	-50	0	0	0	0	0
1050	2646	2700	4725	6	350	882	-900	-1575	0	0	0	0	0
1053	1287	2223	2717	6	81	99	-171	-209	1	0	0	0	0
1053	3267	3757	4563	6	1053	3267	-3757	-4563	0	0	0	0	0
1054	1071	1116	1134	6	1054	1071	-1116	-1134	1	0	0	0	0
1054	1271	2108	2542	6	34	41	-68	-82	1	0	0	0	0
1056	1344	2640	3360	6	22	28	-55	-70	1	0	0	0	0
1056	1444	1452	1782	6	528	722	-726	-891	0	0	0	0	0
1056	1804	2304	3936	6	264	451	-576	-984	1	0	0	0	0
1056	2112	2156	3168	6	24	48	-49	-72	0	0	0	0	0
1056	2904	3234	4056	6	176	484	-539	-676	0	0	0	0	0
1056	3168	3718	4224	6	48	144	-169	-192	0	0	0	0	0
1058	1725	1734	3312	6	1058	1725	-1734	-3312	0	0	0	0	0
1059	1542	2118	3084	6	353	514	-706	-1028	1	0	0	0	0
1062	1188	1593	1782	6	118	132	-177	-198	1	0	0	0	0
1062	1980	2655	4950	6	118	220	-295	-550	1	0	0	0	0
1064	1216	1729	1976	6	56	64	-91	-104	1	0	0	0	0
1064	1330	2464	3080	6	76	95	-176	-220	1	0	0	0	0
1064	1862	1900	4788	6	28	49	-50	-126	0	0	0	0	0
1065	1775	2799	4665	6	1065	1775	-2799	-4665	1	0	0	0	0
1066	1148	1391	1498	6	1066	1148	-1391	-1498	1	0	0	0	0
1072	1407	3072	4032	6	1072	1407	-3072	-4032	1	0	0	0	0
1072	1408	3082	4048	6	536	704	-1541	-2024	1	0	0	0	0
1073	1147	1363	1457	6	1073	1147	-1363	-1457	1	0	0	0	0
1075	1425	3225	4275	6	43	57	-129	-171	1	0	0	0	0
1077	1446	2154	2892	0	359	482	718	964	1	1	0	0	0
1078	1210	1260	1925	6	1078	1210	-1260	-1925	0	0	0	0	0
1078	1372	1375	3430	6	1078	1372	-1375	-3430	0	0	0	0	0
1078	1372	2695	3430	6	22	28	-55	-70	1	0	0	0	0
1078	1584	1617	3234	6	98	144	-147	-294	0	0	0	0	0
1079	1261	1909	2231	6	1079	1261	-1909	-2231	1	0	0	0	0
1080	1125	1200	1800	6	72	75	-80	-120	0	0	0	0	0
1080	1170	1440	1560	6	36	39	-48	-52	1	0	0	0	0
1080	1395	2880	3720	6	72	93	-192	-248	1	0	0	0	0
1080	1440	3330	4440	6	36	48	-111	-148	1	0	0	0	0
1080	1620	1728	1800	6	30	45	-48	-50	0	0	0	0	0
1080	1620	1728	5000	6	270	405	-432	-1250	0	0	0	0	0
1080	2160	2205	3240	6	24	48	-49	-72	0	0	0	0	0
1081	1104	1176	3384	6	1081	1104	-1176	-3384	0	0	0	0	0
1081	2300	2350	2450	6	1081	2300	-2350	-2450	0	0	0	0	0
1081	4508	4606	4802	6	1081	4508	-4606	-4802	0	0	1	0	0
1085	1395	2835	3645	6	217	279	-567	-729	1	0	0	0	0
1088	1156	1352	3400	6	272	289	-338	-850	0	0	0	0	0
1088	1292	2048	2432	6	272	323	-512	-608	1	0	0	0	0
1088	1312	2176	2624	6	34	41	-68	-82	1	0	0	0	0
1092	1911	1950	4914	6	28	49	-50	-126	0	0	0	0	0
1100	1400	2750	3500	6	22	28	-55	-70	1	0	0	0	0
1100	1485	3600	4860	6	220	297	-720	-972	1	0	0	0	0
1100	1510	2090	2869	0	1100	1510	2090	2869	1	1	0	0	0
1100	1790	2750	4475	6	220	358	-550	-895	1	0	0	0	0
1100	2744	2750	3500	6	550	1372	-1375	-1750	0	0	0	0	0
1102	1305	2052	2430	6	1102	1305	-2052	-2430	1	0	0	0	0
1104	2208	2254	3312	6	24	48	-49	-72	0	0	0	0	0
1104	3312	3887	4416	6	48	144	-169	-192	0	0	0	0	0
1105	1495	3655	4945	6	221	299	-731	-989	1	0	0	0	0
1106	1204	1501	1634	6	1106	1204	-1501	-1634	1	0	0	0	0
1110	1140	1221	1254	6	370	380	-407	-418	1	0	0	0	0
1110	1665	1776	1850	6	30	45	-48	-50	0	0	0	0	0
1113	1407	2703	3417	6	371	469	-901	-1139	1	0	0	0	0
1116	1209	1488	1612	6	36	39	-48	-52	1	0	0	0	0
1116	1284	1860	2140	6	279	321	-465	-535	1	0	0	0	0
1116	1488	3441	4588	6	36	48	-111	-148	1	0	0	0	0
1118	1482	3354	4446	6	43	57	-129	-171	1	0	0	0	0
1120	1280	1820	2080	6	56	64	-91	-104	1	0	0	0	0
1120	1505	3584	4816	6	160	215	-512	-688	1	0	0	0	0
1120	2800	3042	3920	6	560	1400	-1521	-1960	0	0	0	0	0
1122	1188	1377	1458	6	374	396	-459	-486	1	0	0	0	0
1122	1353	2244	2706	6	34	41	-68	-82	1	0	0	0	0
1122	1428	2805	3570	6	22	28	-55	-70	1	0	0	0	0
1127	2401	2527	2576	6	161	343	-361	-368	0	0	0	0	0
1128	1269	1728	1944	6	376	423	-576	-648	1	0	0	0	0
1128	1872	2068	3432	6	282	468	-517	-858	1	0	0	0	0
1128	2256	2303	3384	6	24	48	-49	-72	0	0	0	0	0
1134	1386	2394	2926	6	81	99	-171	-209	1	0	0	0	0
1134	2541	2816	3234	6	1134	2541	-2816	-3234	0	0	0	0	0
1136	2704	2816	3124	6	284	676	-704	-781	0	0	0	0	0
1140	1395	1520	1860	6	228	279	-304	-372	1	0	0	0	0
1140	1425	2640	3300	6	76	95	-176	-220	1	0	0	0	0
1140	1710	1824	1900	6	30	45	-48	-50	0	0	0	0	0
1143	1458	1778	2268	6	1143	1458	-1778	-2268	1	0	0	0	0
1144	1456	2860	3640	6	22	28	-55	-70	1	0	0	0	0
1144	1496	3224	4216	6	143	187	-403	-527	1	0	0	0	0
1144	1508	1892	2494	6	572	754	-946	-1247	1	0	0	0	0
1144	1508	3344	4408	6	286	377	-836	-1102	1	0	0	0	0
1150	1350	2070	2430	6	115	135	-207	-243	1	0	0	0	0
1152	1160	1800	2610	6	576	580	-900	-1305	0	0	0	0	0
1152	1200	1280	1920	6	72	75	-80	-120	0	0	0	0	0
1152	1248	1536	1664	6	36	39	-48	-52	1	0	0	0	0
1152	1296	1424	1602	6	576	648	-712	-801	1	0	0	0	0
1152	1488	3072	3968	6	72	93	-192	-248	1	0	0	0	0
1152	1536	3552	4736	6	36	48	-111	-148	1	0	0	0	0
1152	2048	2673	4752	6	1152	2048	-2673	-4752	1	0	0	0	0
1152	2304	2352	3456	6	24	48	-49	-72	0	0	0	0	0
1152	3456	4056	4608	6	48	144	-169	-192	0	0	0	0	0
1155	1650	2226	3180	6	385	550	-742	-1060	1	0	0	0	0
1156	1394	2312	2788	6	34	41	-68	-82	1	0	0	0	0
1160	1440	2610	3240	6	116	144	-261	-324	1	0	0	0	0
1161	1539	3483	4617	6	43	57	-129	-171	1	0	0	0	0
1162	1500	2490	3087	6	1162	1500	-2490	-3087	0	0	0	0	0
1164	1878	2328	3756	6	194	313	-388	-626	1	0	0	0	0
1166	1484	2915	3710	6	22	28	-55	-70	1	0	0	0	0
1170	1380	2145	2530	6	234	276	-429	-506	1	0	0	0	0
1170	1404	2295	2754	6	130	156	-255	-306	1	0	0	0	0
1170	1455	2652	3298	6	1170	1455	-2652	-3298	1	0	0	0	0
1170	1755	1872	1950	6	30	45	-48	-50	0	0	0	0	0
1176	1344	1911	2184	6	56	64	-91	-104	1	0	0	0	0
1176	1728	1764	3528	6	98	144	-147	-294	0	0	0	0	0
1176	2352	2401	3528	6	24	48	-49	-72	0	0	0	0	0
1178	1292	1643	1802	6	1178	1292	-1643	-1802	1	0	0	0	0
1179	2209	2299	2489	6	1179	2209	-2299	-2489	0	0	0	0	0
1180	1320	1770	1980	6	118	132	-177	-198	1	0	0	0	0
1184	1536	3219	4176	6	1184	1536	-3219	-4176	1	0	0	0	0
1188	1287	1584	1716	6	36	39	-48	-52	1	0	0	0	0
1188	1386	2088	2436	6	198	231	-348	-406	1	0	0	0	0
1188	1512	2970	3780	6	22	28	-55	-70	1	0	0	0	0
1188	1584	3663	4884	6	36	48	-111	-148	1	0	0	0	0
1190	1435	2380	2870	6	34	41	-68	-82	1	0	0	0	0
1196	1469	2576	3164	6	1196	1469	-2576	-3164	1	0	0	0	0
1196	1472	3328	4096	0	299	368	832	1024	1	1	0	0	0
1197	1404	1596	1872	6	399	468	-532	-624	1	0	0	0	0
1197	2079	2679	4653	6	399	693	-893	-1551	1	0	0	0	0
1200	1445	1452	1620	6	1200	1445	-1452	-1620	0	0	0	0	0
1200	1536	3075	3936	6	400	512	-1025	-1312	1	0	0	0	0
1200	1800	1805	3000	6	240	360	-361	-600	0	0	0	0	0
1200	1800	1920	2000	6	30	45	-48	-50	0	0	0	0	0
1200	1920	2370	3792	6	200	320	-395	-632	1	0	0	0	0
1200	1936	2028	2304	6	300	484	-507	-576	0	0	0	0	0
1200	2400	2450	3600	6	24	48	-49	-72	0	0	0	0	0
1200	3600	4225	4800	6	48	144	-169	-192	0	0	0	0	0
1202	1803	2892	4338	6	1202	1803	-2892	-4338	1	0	0	0	0
1204	1596	3612	4788	6	43	57	-129	-171	1	0	0	0	0
1206	1809	1956	2934	6	402	603	-652	-978	1	0	0	0	0
1206	1836	2211	3366	6	402	612	-737	-1122	1	0	0	0	0
1207	1343	1775	1975	6	1207	1343	-1775	-1975	1	0	0	0	0
1209	1953	2977	4809	6	1209	1953	-2977	-4809	1	0	0	0	0
1210	1540	3025	3850	6	22	28	-55	-70	1	0	0	0	0
1215	1485	2565	3135	6	81	99	-171	-209	1	0	0	0	0
1215	1593	3465	4543	6	1215	1593	-3465	-4543	1	0	0	0	0
1215	1675	2187	3015	6	1215	1675	-2187	-3015	1	0	0	0	0
1216	1520	2816	3520	6	76	95	-176	-220	1	0	0	0	0
1216	1748	2048	2944	6	304	437	-512	-736	1	0	0	0	0
1220	1342	1720	1892	6	610	671	-860	-946	1	0	0	0	0
1220	2624	2745	4100	6	1220	2624	-2745	-4100	0	0	0	0	0
1224	1275	1360	2040	6	72	75	-80	-120	0	0	0	0	0
1224	1326	1632	1768	6	36	39	-48	-52	1	0	0	0	0
1224	1476	2448	2952	6	34	41	-68	-82	1	0	0	0	0
1224	1581	3264	4216	6	72	93	-192	-248	1	0	0	0	0
1224	2304	2312	3825	6	1224	2304	-2312	-3825	0	0	0	0	0
1224	2448	2499	3672	6	24	48	-49	-72	0	0	0	0	0
1230	1845	1968	2050	6	30	45	-48	-50	0	0	0	0	0
1232	1408	2002	2288	6	56	64	-91	-104	1	0	0	0	0
1232	1428	2112	2448	6	308	357	-528	-612	1	0	0	0	0
1232	1518	2688	3312	6	616	759	-1344	-1656	1	0	0	0	0
1232	1568	3080	3920	6	22	28	-55	-70	1	0	0	0	0
1232	3388	3773	4732	6	176	484	-539	-676	0	0	0	0	0
1240	1457	2240	2632	6	1240	1457	-2240	-2632	1	0	0	0	0
1241	1282	2482	2564	6	1241	1282	-2482	-2564	1	0	0	0	0
1242	1587	1734	4416	6	414	529	-578	-1472	0	0	0	0	0
1246	1335	1596	1710	6	1246	1335	-1596	-1710	1	0	0	0	0
1247	1653	3741	4959	6	43	57	-129	-171	1	0	0	0	0
1248	1768	2232	3162	0	624	884	1116	1581	1	1	0	0	0
1248	2496	2548	3744	6	24	48	-49	-72	0	0	0	0	0
1248	3744	4394	4992	6	48	144	-169	-192	0	0	0	0	0
1250	1675	1900	2546	6	1250	1675	-1900	-2546	1	0	0	0	0
1251	1620	2780	3600	0	1251	1620	2780	3600	1	1	0	0	0
1254	1596	3135	3990	6	22	28	-55	-70	1	0	0	0	0
1257	1676	2124	2832	6	1257	1676	-2124	-2832	1	0	0	0	0
1258	1517	2516	3034	6	34	41	-68	-82	1	0	0	0	0
1258	1628	3383	4378	6	1258	1628	-3383	-4378	1	0	0	0	0
1260	1365	1680	1820	6	36	39	-48	-52	1	0	0	0	0
1260	1554	2760	3404	6	630	777	-1380	-1702	1	0	0	0	0
1260	1890	2016	2100	6	30	45	-48	-50	0	0	0	0	0
1264	1536	2607	3168	6	1264	1536	-2607	-3168	1	0	0	0	0
1265	1485	2277	2673	6	115	135	-207	-243	1	0	0	0	0
1272	1484	1584	1848	6	318	371	-396	-462	1	0	0	0	0
1272	1908	2092	3138	0	636	954	1046	1569	1	1	0	0	0
1272	2544	2597	3816	6	24	48	-49	-72	0	0	0	0	0
1274	1326	1470	1530	6	637	663	-735	-765	1	0	0	0	0
1274	1872	1911	3822	6	98	144	-147	-294	0	0	0	0	0
1276	1334	1496	1564	6	638	667	-748	-782	1	0	0	0	0
1276	1584	2871	3564	6	116	144	-261	-324	1	0	0	0	0
1276	1624	3190	4060	6	22	28	-55	-70	1	0	0	0	0
1278	1572	2769	3406	6	1278	1572	-2769	-3406	1	0	0	0	0
1278	1917	2292	3438	6	426	639	-764	-1146	1	0	0	0	0
1280	1856	2880	2900	6	320	464	-720	-725	0	0	0	0	0
1284	1606	1926	2409	6	1284	1606	-1926	-2409	1	0	0	0	0
1287	1443	1947	2183	6	1287	1443	-1947	-2183	1	0	0	0	0
1287	1683	3627	4743	6	143	187	-403	-527	1	0	0	0	0
1288	1337	1472	1528	6	1288	1337	-1472	-1528	1	0	0	0	0
1288	1472	2093	2392	6	56	64	-91	-104	1	0	0	0	0
1288	1680	3588	4680	6	322	420	-897	-1170	1	0	0	0	0
1288	2744	2888	2944	6	161	343	-361	-368	0	0	0	0	0
1290	1677	3540	4602	6	430	559	-1180	-1534	1	0	0	0	0
1290	1935	2064	2150	6	30	45	-48	-50	0	0	0	0	0
1292	1558	2584	3116	6	34	41	-68	-82	1	0	0	0	0
1292	1615	2992	3740	6	76	95	-176	-220	1	0	0	0	0
1296	1350	1440	2160	6	72	75	-80	-120	0	0	0	0	0
1296	1404	1728	1872	6	36	39	-48	-52	1	0	0	0	0
1296	1408	1458	1584	6	648	704	-729	-792	1	0	0	0	0
1296	1584	2736	3344	6	81	99	-171	-209	1	0	0	0	0
1296	1674	3456	4464	6	72	93	-192	-248	1	0	0	0	0
1296	2592	2646	3888	6	24	48	-49	-72	0	0	0	0	0
1298	1452	1947	2178	6	118	132	-177	-198	1	0	0	0	0
1298	1534	2398	2834	6	649	767	-1199	-1417	1	0	0	0	0
1298	1652	3245	4130	6	22	28	-55	-70	1	0	0	0	0
1300	1560	2550	3060	6	130	156	-255	-306	1	0	0	0	0
1302	1674	3402	4374	6	217	279	-567	-729	1	0	0	0	0
1304	1696	3586	4664	6	652	848	-1793	-2332	1	0	0	0	0
1305	1479	2055	2329	6	1305	1479	-2055	-2329	1	0	0	0	0
1305	1695	3567	4633	6	1305	1695	-3567	-4633	1	0	0	0	0
1308	1392	1635	1740	6	436	464	-545	-580	1	0	0	0	0
1311	1449	1881	2079	6	437	483	-627	-693	1	0	0	0	0
1312	1536	2337	2736	6	1312	1536	-2337	-2736	1	0	0	0	0
1313	1677	3333	4257	6	1313	1677	-3333	-4257	1	0	0	0	0
1320	1680	3300	4200	6	22	28	-55	-70	1	0	0	0	0
1320	1980	2112	2200	6	30	45	-48	-50	0	0	0	0	0
1320	2255	2880	4920	6	264	451	-576	-984	1	0	0	0	0
1320	2640	2695	3960	6	24	48	-49	-72	0	0	0	0	0
1326	1599	2652	3198	6	34	41	-68	-82	1	0	0	0	0
1326	1683	3276	4158	6	442	561	-1092	-1386	1	0	0	0	0
1332	1443	1776	1924	6	36	39	-48	-52	1	0	0	0	0
1332	1668	3108	3892	6	333	417	-777	-973	1	0	0	0	0
1332	1944	2294	3348	6	666	972	-1147	-1674	1	0	0	0	0
1335	1500	2028	4272	6	445	500	-676	-1424	0	0	0	0	0
1340	1410	1608	1692	6	670	705	-804	-846	1	0	0	0	0
1340	1550	1742	2015	6	1340	1550	-1742	-2015	1	0	0	0	0
1342	1708	3355	4270	6	22	28	-55	-70	1	0	0	0	0
1344	1536	2184	2496	6	56	64	-91	-104	1	0	0	0	0
1344	1539	1596	2500	6	1344	1539	-1596	-2500	0	0	0	0	0
1344	1672	3528	4389	0	1344	1672	3528	4389	1	1	0	0	0
1344	2688	2744	4032	6	24	48	-49	-72	0	0	0	0	0
1348	2402	2696	4804	6	674	1201	-1348	-2402	1	0	0	0	0
1350	2025	2160	2250	6	30	45	-48	-50	0	0	0	0	0
1350	2030	2430	3654	6	675	1015	-1215	-1827	1	0	0	0	0
1351	1449	1737	1863	6	1351	1449	-1737	-1863	1	0	0	0	0
1352	2880	2925	4680	6	1352	2880	-2925	-4680	0	0	0	0	0
1358	1652	2813	3422	6	1358	1652	-2813	-3422	1	0	0	0	0
1358	2191	2716	4382	6	194	313	-388	-626	1	0	0	0	0
1360	1445	1690	4250	6	272	289	-338	-850	0	0	0	0	0
1360	1615	2560	3040	6	272	323	-512	-608	1	0	0	0	0
1360	1640	2720	3280	6	34	41	-68	-82	1	0	0	0	0
1360	3264	3600	4335	6	1360	3264	-3600	-4335	0	0	0	0	0
